player_ref,player_name,team,opposition,restart_opp_player,kick_oppn_collection,kicks_from_hand,free_kick_conceded_at_lineout,penalty_conceded_killing_ruck,penalty_conceded_own_half,kick_penalty_good,lineouts_won,kick_in_field,rucks_won,minutes_played_second_half,metres,scrums_lost_reversed,tries,lineout_won_opp_throw,lineouts_infringe_opp,scrums_won_penalty_try,turnover_turnover_forward_pass,scrums_won_free_kick,scrums_won_pushover_try,lineouts_lost,turnover_own_half,dropped_catch,missed_tackles,scrums_lost_outright,collection_loose_ball,restart_error_not_ten,scrums_lost_penalty,missed_conversion_goals,total_free_kicks_conceded,pc_kick_percent,kicks,restarts_lost,pen_defs,missed_goals,lineout_won_steal,minutes_played_before_second_half_extra,penalty_conceded_foul_play,penalty_goals,lineout_throw_lost_handling_error,kick_penalty_bad,kick_percent_success,lineout_throw_won_clean,restart_opp_error,drop_goals_converted,free_kick_conceded_in_general_play,conversion_goals,points,mauls_won_outright,clean_breaks,collection_failed,kick_in_touch,handling_error,carries_support,kick_possession_retained,scrums_lost_free_kick,id,penalty_conceded_dissent,try_assist,defenders_beaten,penalty_conceded_lineout_offence,catch_from_kick,scrums_won_penalty,minutes_played_first_half_extra,collection_from_kick,restart_own_player,penalty_conceded_line_out_offence,penalty_conceded_collapsing_maul,lineout_success,penalty_conceded_offside,collection_success,kicking_competition_goals,drop_goal_missed,turnover_carried_in_touch,kick_from_hand_metres,player_id,restarts_success,rucks_lost,turnover_bad_pass,penalty_kick_for_touch_metres,mauls_won_try,ball_out_of_play,lineout_non_straight,turnover_carried_over,lineout_throw_won_tap,scrums_won_outright,turnover_lost_in_ruck_or_maul,tackle_success,kick_out_of_play,kick_possession_lost,carries_not_made_gain_line,missed_penalty_goals,yellow_cards,offload,retained_kicks,passes,carries_crossed_gain_line,penalty_conceded_delib_knock_on,lineouts_to_own_player,team_id,penalty_conceded_opp_half,restart_halfway,lineout_throw_lost_free_kick,minutes_played_before_penalty_shootOut,penalty_conceded_other,mauls_won,turnover_forward_pass,penalty_conceded_scrum_offence,tackles,pen_offs,lineout_throw_lost_not_straight,free_kick_conceded_in_ruck_or_maul,try_kicks,mauls_lost_turnover,penalties_conceded,mauls_won_penalty,lineout_won_own_throw,mauls_won_penalty_try,minutes_played_before_second_half,lineout_throw_lost_outright,restart_22m,mauls_lost_outright,mauls_lost,penalty_conceded_collapsing_offence,minutes_played_first_half,turnover_opp_half,turnover_knock_on,minutes_played_before_first_half_extra,game_id,turnover_won,penalty_conceded_obstruction,penalty_conceded_stamping,turnover_kick_error,restart_error_out_of_play,kick_metres,collection_interception,pickup,minutes_played_second_half_extra,penalty_conceded_handling_in_ruck,try_assists,minutes_played_total,penalty_conceded_early_tackle,lineout_throw_lost_penalty,minutes_played_before_first_half,carries_metres,true_retained_kicks,bad_passes,kick_try_scored,turnovers_conceded,free_kick_conceded_at_scrum,red_card_second_yellow,red_cards,kick_touch_in_goal,kick_charged_down,lineout_throw_won_penalty,penalty_conceded_wrong_side,total_lineouts,gain_line,lineout_throw_won_free_kick,restarts_won,runs,goals,penalty_conceded_high_tackle
p18312,"Reid, Gordon",Scotland,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18312,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,2,0,0,0,700,0,0,0,0,0,0,0,1,3,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,917023,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
p19640,"Gray, Jonny",Scotland,France,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,609770,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,19640,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,5,0,0,0,0,7,2,0,0,700,0,0,0,0,0,0,0,0,15,"",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,917023,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,0
p10657,"Hardie, John",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10657,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,1,0,0,1,0,1,0,0,0,700,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p16250,"Gray, Richie",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,612503,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16250,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,7,0,0,0,0,4,2,0,0,700,0,0,0,0,0,0,0,0,9,"",0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0
p19647,"Russell, Finn",Scotland,Wales,4,3,6,0,0,0,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1.00,6,4,"",0,0,0,0,5,0,1,1.00,0,0,0,0,2,19,0,0,0,9,0,0,2,0,612509,0,0,0,0,3,0,0,3,1,0,0,0,0,6,0,0,0,219,19647,0.20,0,0,209,0,0,0,0,0,0,1,0.83,0,0,6,0,0,0,2,27,1,0,0,700,0,4,0,0,0,0,0,0,5,"",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,917031,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,27,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,7,7,0
p10134,"Brown, Fraser",Scotland,Wales,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,612501,0,0,0,0,0,0,0,0,0,0,0,1.00,0,1,0,0,0,0,10134,0,0,0,0,0,0,0,0,0,0,1,0.86,0,0,6,0,0,0,0,0,0,0,8,700,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,1,0,0,0,0,0,1,0,0,0,0,70,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,6,0,0
p3983,"Ford, Ross",Scotland,Wales,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,612515,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,3983,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,0,1,0,2,700,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917031,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0
p18622,"Hogg, Stuart",Scotland,Wales,0,0,4,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,612514,0,1,2,0,5,0,0,5,0,0,0,0,0,5,0,0,0,70,18622,0,0,0,0,0,0,0,0,0,0,0,0.33,1,0,4,0,0,0,1,5,2,0,0,700,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,1,0,0,0,0,0,0,1,80,0,0,0,19,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7,0,0
p18640,"Watson, Hamish",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,612519,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18640,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,3,0,0,0,0,2,2,0,0,700,0,0,0,0,0,0,0,0,8,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,2,0,0,0,0,0,0,0,0,1,0,56,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0
p19866,"Dell, Allan",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,612516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19866,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
p11088,"Dunbar, Alex",Scotland,Wales,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,612511,0,0,1,0,0,0,0,0,0,0,0,1.00,0,2,0,0,0,21,11088,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,0,0,0,3,3,0,1,700,0,0,0,0,0,0,0,0,9,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,3,0,0,0,0,0,0,0,0,0,0,80,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0
p21753,"Fagerson, Zander",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21753,0,0,0,0,0,0,0,0,0,0,0,0.80,0,0,6,0,0,0,0,2,2,0,0,700,0,0,0,0,0,0,0,1,4,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0
p22794,"Jones, Huw",Scotland,Wales,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,612512,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22794,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,1,0,0,1,0,5,1,0,0,700,0,0,0,0,0,0,0,0,6,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
p19980,"Price, Ali",Scotland,Wales,0,6,10,0,0,0,0,0,9,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,612508,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,253,19980,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,1,3,58,2,0,0,700,0,0,0,0,0,0,0,0,1,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
p18268,"Seymour, Tommy",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,612513,0,0,2,0,2,0,0,2,0,0,0,0,0,3,0,0,1,0,18268,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,0,0,0,2,1,0,0,700,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0
p18260,"Wilson, Ryan",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612507,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,18260,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,16,0,0,0,0,5,1,0,0,700,0,0,0,0,0,0,0,0,11,"",0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,917031,0,1,0,0,0,0,0,0,0,2,0,80,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0
p7717,"Barclay, John",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612505,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7717,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,7,0,0,0,0,4,3,0,0,700,0,0,0,0,0,0,0,0,11,"",0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,917031,1,0,0,0,0,0,0,0,0,1,0,80,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0
p11190,"Weir, Duncan",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p10131,"Pyrgos, Henry",Scotland,Wales,0,1,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10131,0,0,0,0,0,0,0,0,0,0,0,0.50,0,0,0,0,0,0,0,26,1,0,0,700,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
p9271,"Swinson, Tim",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p21672,"Berghan, Simon",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8402,"Visser, Tim",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,1,0,0,0,612510,0,1,3,0,3,0,0,3,0,0,0,0,0,5,0,0,1,0,8402,0,0,1,0,0,0,0,0,0,0,1,0.83,0,0,1,0,0,1,0,3,6,0,0,700,0,0,0,0,0,0,0,0,5,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,917031,2,1,0,0,0,0,1,0,0,0,1,80,0,0,0,45,0,1,0,3,0,0,0,0,0,0,0,0,6,0,0,7,0,0
p18625,"Bennett, Mark",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p18312,"Reid, Gordon",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18312,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,4,0,0,0,0,1,0,0,0,700,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
p19640,"Gray, Jonny",Scotland,Wales,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612504,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,19640,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,13,0,0,0,0,9,2,0,0,700,0,0,0,0,0,0,0,0,10,"",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,15,0,0
p7680,"Jones, Alun Wyn",Wales,Scotland,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,1,0,0,0,0,4,1,0,0,500,0,0,0,0,0,0,0,0,11,"",0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,917031,1,1,0,0,0,0,0,0,0,0,0,80,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p19569,"Davies, Sam",Wales,Scotland,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19569,0.00,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,7,0,0,0,500,0,2,0,0,0,0,0,0,1,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
p6101,"Charteris, Luke",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,611901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6101,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,1,0,1,1,0,0,500,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917031,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0
p10238,"Warburton, Sam",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10238,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,1,0,0,1,0,2,2,0,0,500,0,0,0,0,0,0,0,0,20,"",0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,917031,2,0,0,0,0,0,0,0,0,0,0,80,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,1
p21981,"Francis, Tomas",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611885,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21981,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,1,0,0,0,500,0,0,0,0,0,0,0,0,9,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p13119,"Tipuric, Justin",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,611889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13119,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,5,2,0,0,500,0,0,0,0,0,0,0,0,17,"",0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,917031,1,1,0,0,0,0,0,0,0,0,0,80,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0
p20012,"Moriarty, Ross",Wales,Scotland,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20012,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,4,0,0,0,0,2,1,0,0,500,0,0,0,0,0,0,0,0,14,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0
p15007,"Williams, Scott",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,611894,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15007,0,0,0,0,0,0,0,0,0,0,0,0.90,0,0,2,0,0,0,0,4,4,0,0,500,0,0,0,0,0,0,0,0,9,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917031,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0
p10116,"Baldwin, Scott",Wales,Scotland,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,611898,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,10116,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,3,1,0,1,500,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
p18273,"North, George",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,611896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18273,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,2,0,0,0,0,0,2,0,0,500,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,1,0,0,0,0,0,1,0,0,0,0,80,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0
